episode,reward,icu_util,ot_util,waiting_time
0,1.0,3,3,4
1,1.0,2,1,7
2,1.0,1,1,8
3,1.0,3,3,4
4,1.0,3,3,4
5,1.0,1,1,8
6,1.0,2,1,7
7,1.0,3,2,5
8,1.0,1,0,9
9,1.0,2,1,7
10,1.0,2,2,6
11,1.0,2,1,7
12,1.0,0,2,8
13,1.0,2,3,5
14,1.0,3,3,4
15,1.0,3,1,6
16,1.0,2,3,5
17,1.0,1,3,6
18,1.0,1,1,8
19,1.0,3,2,5
20,1.0,2,3,5
21,1.0,0,3,7
22,1.0,0,2,8
23,1.0,2,3,5
24,1.0,3,1,6
25,1.0,1,1,8
26,1.0,3,2,5
27,1.0,3,3,4
28,1.0,2,2,6
29,1.0,2,3,5
30,1.0,2,1,7
31,1.0,2,3,5
32,1.0,2,1,7
33,1.0,3,3,4
34,1.0,2,2,6
35,1.0,2,1,7
36,1.0,2,1,7
37,1.0,2,3,5
38,1.0,3,1,6
39,1.0,1,2,7
40,1.0,1,2,7
41,1.0,3,1,6
42,1.0,3,2,5
43,1.0,3,1,6
44,1.0,2,2,6
45,1.0,1,0,9
46,1.0,3,2,5
47,1.0,1,1,8
48,1.0,2,3,5
49,1.0,1,0,9
50,1.0,3,2,5
51,1.0,2,2,6
52,1.0,2,0,8
53,1.0,3,1,6
54,1.0,2,3,5
55,1.0,3,3,4
56,1.0,1,1,8
57,1.0,2,1,7
58,1.0,2,3,5
59,1.0,3,0,7
60,1.0,1,1,8
61,1.0,2,2,6
62,1.0,3,2,5
63,1.0,2,2,6
64,1.0,2,1,7
65,1.0,3,1,6
66,1.0,3,1,6
67,1.0,1,2,7
68,1.0,1,3,6
69,1.0,1,2,7
70,1.0,2,2,6
71,1.0,3,1,6
72,1.0,3,3,4
73,1.0,2,1,7
74,1.0,2,1,7
75,1.0,1,1,8
76,1.0,1,1,8
77,1.0,1,2,7
78,1.0,3,1,6
79,1.0,1,1,8
80,1.0,2,2,6
81,1.0,3,1,6
82,1.0,2,1,7
83,1.0,2,2,6
84,1.0,1,1,8
85,1.0,3,1,6
86,1.0,1,2,7
87,1.0,3,1,6
88,1.0,0,1,9
89,1.0,3,0,7
90,1.0,1,1,8
91,1.0,3,1,6
92,1.0,3,2,5
93,1.0,2,1,7
94,1.0,1,1,8
95,1.0,1,1,8
96,1.0,2,2,6
97,1.0,1,1,8
98,1.0,2,1,7
99,1.0,3,2,5
100,1.0,2,1,7
101,1.0,1,1,8
102,1.0,3,1,6
103,1.0,3,1,6
104,1.0,1,2,7
105,1.0,2,1,7
106,1.0,2,2,6
107,1.0,3,2,5
108,1.0,1,0,9
109,1.0,1,3,6
110,1.0,3,2,5
111,1.0,1,2,7
112,1.0,1,1,8
113,1.0,2,2,6
114,1.0,2,2,6
115,1.0,1,1,8
116,1.0,2,2,6
117,1.0,1,1,8
118,1.0,1,1,8
119,1.0,1,2,7
120,1.0,1,2,7
121,1.0,1,2,7
122,1.0,1,2,7
123,1.0,2,2,6
124,1.0,1,2,7
125,1.0,1,1,8
126,1.0,1,1,8
127,1.0,1,1,8
128,1.0,2,1,7
129,1.0,0,2,8
130,1.0,2,1,7
131,1.0,2,2,6
132,1.0,1,2,7
133,1.0,1,1,8
134,1.0,2,0,8
135,1.0,1,1,8
136,1.0,1,1,8
137,1.0,1,2,7
138,1.0,1,2,7
139,1.0,1,1,8
140,1.0,1,2,7
141,1.0,2,1,7
142,1.0,1,0,9
143,1.0,0,1,9
144,1.0,1,1,8
145,1.0,2,1,7
146,1.0,1,1,8
147,1.0,1,1,8
148,1.0,2,1,7
149,1.0,1,2,7
150,1.0,1,2,7
151,1.0,1,1,8
152,1.0,1,2,7
153,1.0,1,0,9
154,1.0,1,1,8
155,1.0,1,2,7
156,1.0,2,1,7
157,1.0,1,2,7
158,1.0,1,1,8
159,1.0,1,1,8
160,1.0,0,2,8
161,1.0,1,0,9
162,1.0,1,2,7
163,1.0,1,2,7
164,1.0,1,0,9
165,1.0,1,0,9
166,1.0,1,3,6
167,1.0,1,1,8
168,1.0,2,2,6
169,1.0,2,0,8
170,1.0,2,3,5
171,1.0,1,1,8
172,1.0,1,1,8
173,1.0,1,2,7
174,1.0,1,0,9
175,1.0,2,1,7
176,1.0,1,0,9
177,1.0,1,1,8
178,1.0,1,2,7
179,1.0,1,2,7
180,1.0,2,1,7
181,1.0,2,1,7
182,1.0,1,0,9
183,1.0,1,2,7
184,1.0,1,1,8
185,1.0,0,1,9
186,1.0,1,1,8
187,1.0,3,2,5
188,1.0,1,1,8
189,1.0,1,2,7
190,1.0,1,2,7
191,1.0,1,1,8
192,1.0,1,1,8
193,1.0,1,2,7
194,1.0,1,1,8
195,1.0,2,1,7
196,1.0,2,2,6
197,1.0,2,2,6
198,1.0,1,1,8
199,1.0,2,2,6
