episode,reward,icu_util,ot_util,waiting_time,patients_served,xai_score
0,5677.344852423192,4.0,3.2,0.6,43,0.6814242064952847
1,6141.503897671449,4.0,3.2,0.6,48,0.8123500406742097
2,5701.314609771367,3.0,2.4,0.44999999999999996,48,-0.39354397654533413
3,5338.875045517387,5.0,4.0,0.75,48,2.2363351345062252
4,5454.826694643384,5.0,4.0,0.75,48,2.319088637828827
5,4653.422138051847,4.0,3.2,0.6,47,0.9641185879707335
6,5366.497763051996,3.0,2.4,0.44999999999999996,48,-0.46239077448844945
7,5653.968056735315,5.0,4.0,0.75,48,2.8067066848278044
8,5626.179739131409,5.0,4.0,0.75,48,2.877439558506012
9,6217.088629399181,5.0,4.0,0.75,48,3.0208274662494654
10,5471.742018358784,5.0,4.0,0.75,48,3.0625802040100094
11,5373.165553331047,4.0,3.2,0.6,48,1.289045745134353
12,5906.957802554453,5.0,4.0,0.75,48,3.3549393892288206
13,6099.432093404532,3.0,2.4,0.44999999999999996,48,-0.5836429715156566
14,4646.79217759405,4.0,3.2,0.6,48,1.446560800075531
15,5355.790369232787,6.0,4.8,0.8999999999999999,48,5.502957582473755
16,5805.942440217028,5.0,4.0,0.75,48,3.6595228910446167
17,5333.146350601489,4.0,3.2,0.6,48,1.5460970997810364
18,5422.385248330372,3.0,2.4,0.44999999999999996,48,-0.6142945885658264
19,5792.42280907139,5.0,4.0,0.75,48,3.7284170389175415
20,5121.11045829748,4.0,3.2,0.6,48,1.558756327629089
21,5799.384744812262,4.0,3.2,0.6,48,1.5733872294425968
22,6619.086816962662,4.0,3.2,0.6,48,1.6678202748298645
23,5491.015029068397,5.0,4.0,0.75,48,4.199921810626982
24,5640.44842558968,3.0,2.4,0.44999999999999996,48,-0.6759330868721012
25,5125.310466708032,5.0,4.0,0.75,48,4.210720109939574
26,5968.569782837999,1.0,0.8,0.15,48,-5.472216272354126
27,4978.502282006577,5.0,4.0,0.75,48,4.220477938652039
28,6143.03548386897,4.0,3.2,0.6,48,1.7782484531402583
29,6059.382651309398,3.0,2.4,0.44999999999999996,48,-0.6810026526451107
30,5193.45871695904,5.0,4.0,0.75,48,4.253592085838317
31,5450.809986199045,6.0,4.8,0.8999999999999999,48,6.713153851032256
32,5465.53143343727,5.0,4.0,0.75,48,4.259852612018586
33,6197.362498391016,4.0,3.2,0.6,48,1.794242715835571
34,5745.688236318883,3.0,2.4,0.44999999999999996,48,-0.6839136004447948
35,5494.41337666348,5.0,4.0,0.75,48,4.280303716659544
36,6304.155680273645,4.0,3.2,0.6,48,1.801081573963165
37,5907.594222819223,5.0,4.0,0.75,48,4.292699360847472
38,5513.792037669797,4.0,3.2,0.6,48,1.804976928234101
39,5881.66424697385,5.0,4.0,0.75,48,4.43527522087097
40,5706.747614340038,5.0,4.0,0.75,48,4.44462695121765
41,5912.711182118432,2.0,1.6,0.3,48,-3.2713809490203865
42,5914.422809071392,5.0,4.0,0.75,48,4.753129446506499
43,5438.821222213732,5.0,4.0,0.75,48,4.786958158016205
44,6023.387256627084,3.0,2.4,0.44999999999999996,48,-0.7413254618644718
45,5343.6937742957925,5.0,4.0,0.75,48,4.835819447040556
46,5260.802291850659,6.0,4.8,0.8999999999999999,48,7.621055877208709
47,5705.0300731509815,4.0,3.2,0.6,48,2.040688526630401
48,5049.243844974681,4.0,3.2,0.6,48,2.0407099485397335
49,4997.423737655355,4.0,3.2,0.6,48,2.040731275081633
